name,artist,genres,id_spotify
Khaham Shabi,Elaheh,"pop,classical,traditional,persian",34COISFi0gurb24hcBxPsF
Barap Barap,Abjeez,"persian,pop,rap",0gVesDhwiZufC9dDiRo62I
Yare Aziz,Soheil Nafisi,"pop,rock,persian",
Havar Havar,Pouran,"pop,persian",2OVmOzPWte5mPBv5FTOv7X
Taraneye ye Roya,Naser Abdollahi,"pop,persian",
Shookhie Mage [Nex1Music.IR],Hamid Hiraad,"pop,traditional,persian",6n9unZCbsNuHJlDwdds6sy
Dooset Daram,Rana Mansour,"pop,rock,persian",
Dastane Ma (Ft MB),Amir Khalvat,"rap,persian",
خسته,Amir Azimi,"pop,rock,persian",
Mikham Ino Behet Begam,Saeed Kermani,"pop,rap,persian",626KwRDNo3PYLbMaFWbiMq
Gholio Baba Ali,Barobax,"pop,persian",
Sheykh Amiri Suite,Ostad Elahi,"instrumental,traditional,persian",0sXLqYW7QQVHYsBJDrGkxm
Parvaneh,GDaal,"rap,persian",3jLbV5AMttGWRyf5lmJpLO
Emrooz Tamoom Nemishe,Amir Yeganeh,"pop,persian",2qxvYwb8aEI7yVftIv7GfB
Tasnif-e-Ey Majlesian,Iraj Bastami,"classical,traditional,persian",
07 - Here I Am Alone Again,Kayhan Kalhor & Ali Bahrami Fard,"classical,instrumental,traditional,persian",
Pasho,Kamyar,"pop,persian",4uICVzEqLZ92BO0YbGLTQ6
Azizam (MoMoRizza Remix),Barad,"rock,traditional,persian",
Mara Okshti Va Rofti,Parvin,"pop,classical,persian",
Be Joz Man Be Joz Tow ( Piano ),Nima Allameh,"pop,persian",
Festivaale Gol,Mehrdad,"pop,persian",
Bavar Nemikoni,Mohammad Motamedi,"traditional,persian",1Ib6EsNl1UNn6iFw8BgvaQ
Sedaye Paye Omid,Arian Band,"pop,persian",2qiIzicF1RrgcJqcKY35NC
Roya,Fereydoun,"pop,persian",
Bordi Az Yadam,Delkash,"pop,classical,traditional,persian",
pesar amou joon,Abdi Behravanfar,"rock,traditional,persian",0lbsc8OokccWIt8wa5987Z
Akharin Asir,Mehdi Yarrahi,"pop,persian",111kY7si7hyyLy4pwZfUNM
Same Love,Arta,"rap,persian",6n6JMIW7ZLRDusZEBfB7rY
I Love Yous,Shahyar Ghanbari,"pop,persian",60tGbFxkUddD3ZuOaBp9sb
Eve,Sogand,"pop,rap,persian",3BokLORbRiL00L0HxeVeFm
Jobbed feat. Wisdom2th,FG,"persian,rap",
Mojeze,Hengameh,"pop,persian",54cYwRSwFfpHvE5qyxZzVE
Dorna,Sima Bina,"classical,traditional,persian",
Chahar Mezrab,Marzieh,"pop,rock,rap,traditional,persian",7cUrdJxXYwyrppJOa25Wf4
Marg e Ghoo,Habib,"pop,rock,instrumental,persian",1tI2yLhCN3Tdz8marrD14P
02. Got Away,Sussan Deyhim & Richard Horowitz,"traditional,persian",
Rangeh Eshgh,Shahab Tiam,"pop,persian",0rG8lRyLfixYNSIVEkOft3
Ziadesh Khoobe (Ft Behzad Leito) [Nex1Music.IR],Alireza JJ & Sijal,"rap,persian",
Aamadam,Delkash,"pop,classical,traditional,persian",
Rapture,Mamak Khadem,"traditional,persian",56oGmME53LOlUywQfGXAEN
Gol Khashkhash,Leila Forouhar,"pop,persian",
Aloodeh,Rastaak,"pop,classical,persian",
گایید خوار مارا,محسن نامجو,"rock,persian",
Heyhot,Ali Azimi,"rock,persian",2KWTKo4gBkhTTQpqHH3AMJ
Nadaramet,Mehdi Yarrahi,"pop,persian",7Bj3En7uMn2xfa6ZwKNU4o
Ballare(Remix),Idin,"pop,persian",
The Song Of Mirrorlands,Shahram Nazeri,"classical,instrumental,traditional,persian",
Khab,Ebi,"pop,traditional,persian",4kGCuEJJawuFHFtmejTQSY
Dooneye Darya,Mehdi Jahani,"pop,persian",
so glad i found u,Maral,"pop,persian",6KS4HhyKnXpVr5zzE8g17S
Tasnif:Sarv-e Boland,Iraj Bastami,"classical,traditional,persian",
Only You,Shahram Nazeri,"classical,instrumental,traditional,persian",
Parseh,Benyamin,"pop,persian,rap",6DlPNgWTondlCdSPUaNhzl
Beshmor,Amir Khalvat,"rap,persian",
Vâ Kass Cheh/ Nobody's Business,Naser Montazeri,"rock,persian",5oALgIgYgNa8QdXyu4queA
Falsh,Mehdi Ahmadvand,"pop,persian",
Parandeh,Mani Rahnama,"pop,persian",
Beman,Damahi,"rock,persian",6GS7ZPVTjhlgw6zVTgxktt
Ey Doost,Faramarz Assef,"pop,persian",1HAfplmYKlaZmclwL4bPUc
Faarjam - Gozaar,Faarjam,"pop,rock,persian",
Bala Bala,Saeed Mohammadi,"pop,persian",4PJxkGvMy7vUTTdcdoQbDE
Lako Jan,Amir Azimi,"pop,rock,persian",1LF8TRA1LejD54rI7Yct1b
Suite de Mobarak Bada,Ostad Elahi,"instrumental,traditional,persian",
An sarv ke gooyand-Dashti,Dariush Rafiee,"classical,traditional,persian",17OV4iW4UY6gv03kwREbBK
Kashki,Alireza Roozegar,"pop,persian",0XKhSPT10QfMPCN0exTWDa
Sobhe Khandan,Marzieh,"pop,rock,rap,traditional,persian",3dnRmvM3vWn4aBbHzUMMBM
Vabastat Shodam (Remix),Ahmad Saeedi,"pop,persian",4HzHreGL3Pvnhh7NYgQ1E6
Ghadim,Faramarz Aslani,"pop,instrumental,persian",
Ghahve Talkh,Mehran Modiri,"pop,persian",
Midoonestam Miri,Xaniar,"pop,persian",
Khodaya,Sogand,"pop,rap,persian",56gJe8g95XYu44SFNFDCmu
Bi Jahat Nist,Ali Abdolmaleki,"pop,persian",58V7cdzLsQH1stSArsjnOH
S o r r y,FG,"persian,rap",
Baroon - Electro Version,Siamak Abbasi,"pop,persian",1EtL5hRwqfDf5UQJDqRWgb
Bon Bast,Khashayar Etemadi,"pop,classical,persian",2SaTzgLmB58FDaehSq5rXQ
Yaad,Houshmand Aghili,"pop,classical,persian",4NqDBeglkvpDgOo5pIOlIy
Part 8,Kayhan Kalhor,"classical,instrumental,traditional,persian",3FDgVuOZm7pvE706zE9cSb
Baba Karam (1),Mehrdad,"pop,persian",
Mehran Modiri - Shabhaye Barar,Mehran Modiri,"pop,persian",
Got a Plan !,Raffi Shahbazian,"rock,instrumental,persian",
Pay Dar Doran - Memory Of Cycles,Madjid Khaladj,"instrumental,traditional,persian",
Marde Tanhayeh Shab,Habib,"pop,rock,instrumental,persian",24Izlvg9ZEPCtSv12B6sg8
Shar Ba to Nadarim (feat. Alireza JJ & Behzad Leito),Sepehr Khalse,"rap,persian",7qmWQlk6sTGxFYNnw78ZH6
Ashko Baroon,Mehdi Yarrahi,"pop,persian",2d0EdjwCbbDnWXViW5q68C
"Myrthen, Op.25 - Version For Cello And Piano : 24. Du bist wie eine Blume",Kian Soltani,"classical,persian",
Me & You,Take It Easy Hospital,"pop,rock,persian",
The Very First Time,Shahyar Ghanbari,"pop,persian",
Chamedoon,Rastaak,"pop,classical,persian",
Sabokbar,Salar Aghili,"classical,traditional,persian",3jwoTmVHfd6xNiHrTIO3Nk
Ham Nafas,Simin Ghanem,"pop,persian",
Nocturnal (Ahmad Shamloo),Aida Shamlou,"rock,persian",
Hofreh,Daygard,"rap,persian",1CL6duXeGOoXCuzdjyI62h
Chee Zee,Dang Show,"persian,traditional",3s9TIvKB6S8n5aN703BMvw
Shafa - Healing,Mehdi Moghaddam,"pop,persian",
Por Hashiyeh,Donya,"pop,rap,persian",3MWWII9CS3knmHIVAYW28o
Khar,Kourosh Yaghmaei,"rock,persian",
Shenakhtamet,Jamshid,"pop,classical,persian",
Parvaneh,Mohsen EbrahimZadeh,"pop,persian",1xSp2qgl4AILTFnolEocnM
Joz Eshghe To,Amin Rostami,"pop,persian",51vHZgoazq9TbRC4AuhvF4
Raghib,Vigen,"pop,persian",
Dige Mahaleh,Khashayar Etemadi,"pop,classical,persian",2Ll4wSDm9qtjN9alOtJsYL
Manin,Safir,"rap,persian",
Gole Yakh (Winter Sweet),Kourosh Yaghmaei,"rock,persian",
Esharat-E Nazar - Original Mix,Sara Naeini,"pop,rock,classical,persian",
Az Rooye Sadegi,Mehran Modiri,"pop,persian",
06 Jila,Javād Ma'roufi,"classical,persian",
Resting Points / Nokteh'haa,Kayhan Kalhor & Madjid Khaladj,"instrumental,traditional,persian",
Kenare Go-d,Zir-Cigari,"rock,persian",
Maloomeh,Mahan Bahram Khan,"pop,persian",
The Skys In Your Eyes,Fared Shafinury,"instrumental,traditional,persian",
Asheghet Mimoonam Ta,Sepehr Khalse,"rap,persian",1FmWWIsGVB0dKNt00SYZyI
Yad Bad Ankeh Delam,Dariush Rafiee,"classical,traditional,persian",11PJ6qqdxjQrUs8Ky6EFBd
Introduction,Mohammad Reza Shajarian,"persian,traditional,instrumental,classical",
Ghafas,Milad Derakhshani,"pop,persian",0H8vAqxIgTUeSCQ6JqHxtW
Che Harfaee (Farzan Farrokhi Remix),Mehdi Jahani,"pop,persian",
Ahay To,Benyamin,"pop,persian,rap",56KgnnIp5c9d7halRXyP8s
Cupe an(Ft. Erfan),CatchyBeatz,"rap,persian",
Garm Bekhand,Dang Show,"persian,traditional",
Piret Besoozeh Asheghi,Homayra,"traditional,persian",1gsXJRKn3NPRm0OG6HYbs1
Yousef,Sima Bina,"classical,traditional,persian",
Shur :Daramad-e Panjom(Owj),Arshad Tahmasbi,"instrumental,traditional,persian",
Part 2,Mohammadreza Aligholi,"classical,instrumental,persian",
Be Delam Moond,Amin Rostami,"pop,persian",4a7CgpT1tUsIwrUwP5K8Gw
Man To Ro Mikham,Kamran & Hooman,"pop,persian",
Gaahi Vaghtaa,25 Band,"pop,persian",
Daneshgah,Rastaak,"pop,classical,persian",
Esfahân: Khodjasteh,Sima Bina,"classical,traditional,persian",
Death of Stars,Mohammadreza Aligholi,"classical,instrumental,persian",19epxvA7PLLDd00fKwWiJp
Cheghad Pool,Amir Khalvat,"rap,persian",1n65Oa7lHbM8WnaqNnfz6R
Zalil Morde,Saeed Kermani,"pop,rap,persian",
Windmills Of Your Mind,Farhad,"pop,rock,instrumental,traditional,persian",
Makrinitsa,Bijan Chemirani,"instrumental,traditional,persian",5O6VD0gbJKRRcWBcgiLJI0
All Those Miles,Haale,"rock,persian",
Ooni Ke Mikhastam,Kamran & Hooman,"pop,persian",
Navayi,Shakila,"pop,traditional,persian",4u7DqgKwyAa5DJmDsG38Vm
Dardimand,Darya Dadvar,"pop,classical,persian",24nRdxx7QXJh33t4ErKmbR
Abu'ata I,Ahmad Ebadi,"instrumental,traditional,persian",5TKuahCYtpDsDFgqCVw0xR
Ba Ham Mast Shim,Tanbe10,"rap,persian",
Paaybandi-e oryaan,Kayhan Kalhor & Madjid Khaladj,"instrumental,traditional,persian",
Khosrovan Danand,127,"rock,persian",3K68FIoiXODdyTpwZBuo1d
Kheyli Saadeh (Bimar-E Standard),Damahi,"rock,persian",6UfunPxM4yiX1bJPRKj6Kg
Sohbat,Faramarz Aslani,"pop,instrumental,persian",1iKrlPWGbIrs0R6v2DYJxV
Asemon-E Dede-Ye To/Skies Within Your Eyes,Fared Shafinury,"instrumental,traditional,persian",
Hayat Güzel - intro,Bijan Chemirani,"instrumental,traditional,persian",
Ahange,Bahman,"instrumental,persian",2epLFhw93Blckcc29D7PVW
Too Aab,Abjeez,"pop,rock,traditional,persian",5WsXt9zsv88FRSiSupli7r
"Rak, Kereshmeh, Safir",Hossein Alizâdeh,"instrumental,traditional,persian",
Singing in the Shadow 4,Dang Show,"persian,traditional",
Mano To,Mohsen EbrahimZadeh,"pop,persian",1iri3PLtwOm9v0HdtCoQFl
Hello,Rana Mansour,"pop,rock,persian",4JNZTSAQHrXELa1qhXOib5
Tavahoom,Nima Masiha,"pop,classical,persian",
Bezar Oonam Bedoone (Feat. Diana),TM Bax,"pop,rap,persian",78APb5gQDzIDj1ItNoYMFx
Lullaby for Bunnies / لالایی برای خرگوش ها,Marjan Farsad,"pop,rock,persian",
Faarjam - Ghasedak,Faarjam,"pop,rock,persian",
Darvish,Shakila,"pop,traditional,persian",3EidOrU3TpDp1epoDh4UN9
Part 4,Mohammadreza Aligholi,"classical,instrumental,persian",
Minevisam,Tik Taak,"persian,rap",1vGKRFQZHfOkxXSpMXlz7G
In Your Chain,Naser Montazeri,"rock,persian",
BaBa To Dige Ki Hasti,Barobax,"pop,persian",
Deldare Man,Bijan Bijani,"classical,traditional,persian",
Piano Day 2016,Mahan Farzad,"instrumental,persian",
In Solitude(www.restrictedplanet.com),Shahram Nazeri & Hafez Nazeri,"traditional,persian",
Aghazade,GDaal,"rap,persian",
Soghati,Hengameh,"pop,persian",
Hesse Asheghi,Jamshid,"pop,classical,persian",1hGcb473IjgO03Lu9ATWlO
Maste Doholzan,Sepideh Raissadat,"classical,traditional,persian",
Tasnif Bee Hamegaan,Masters of Persian Music,"classical,traditional,persian",
Roozaye Door Az To,Mehdi Ahmadvand,"pop,persian",1NQLJNmtdaVEEIkIM4n3wp
Khandehamo Doost Dasht,Ali Yasini,"pop,persian",
Baroon-e-Deltangi,Nima Masiha,"pop,classical,persian",7r1jVYaApyLKg8ML4tCCTY
Baray e Dokhtaram,Ziba Shirazi,"pop,persian",4PpnmlUKJ2LxyjAsL4DLFD
Agar Che Nist,Ziba Shirazi,"pop,persian",2m9qRBBDIob7xoLQWY3wF3
Baraye Toe,Shahab Tiam,"pop,persian",
You've Got to Hide Your Love Away,Makan Ashgvari,"rock,persian",
Leila,Kourosh Yaghmaei,"rock,persian",5td5zLeWSSM1Exrs3Fn1rN
Man,Shahram Shabpareh,"pop,traditional,persian",1lGTaje5BInZi12iQxMVo3
Che Nazdik,Mohammad Motamedi,"traditional,persian",2emG9s1q3BTW43LHOCDsW1
Daramad Abuata,Dariush Tala'i,"instrumental,traditional,persian",4PAJIt3WuNsquwhkKN1K0o
Ay Mah-e-Man/Ay Bote Chin,Minoo Javan,"traditional,persian",4WP55a8SrlMLgUryuj6p0z
عقاید نوکانتی,محسن نامجو,"rock,persian",
Ba To Mimoonam,7th Band,"pop,classical,persian",
Tajinis,Haj Ghorban Soleimani,"classical,instrumental,traditional,persian",
Shadi,Niaz Nawab,"rock,persian",
Where Are You?,Kayhan Kalhor,"traditional,persian",4DydRtCGokh4R49AteCjHR
Parvin - Atashe Del(Delzendeha.blogfa.com),Parvin,"pop,classical,persian",
Delakam,Ramesh,"pop,persian",4zXNTE2ivnXktxcoRArG1f
Tamame Donyaye Mani,Rastin,"pop,classical,persian",
Seven Cities of Love (Haft Shahre Eshgh),Faramarz Aslani,"pop,instrumental,persian",60aLCnt4RhOw7TTgGo28tj
"Dastgâh-E Châhârgâh: Muyeh, Hesâr, Mokhâlef",Hossein Omoumi,"traditional,persian",3IuUOyXYuvYInZ3eUv6hC9
Mashti (Ft Dariush Sarbaz & Rez),Quf,"rap,persian",
Eshghe Mani (Ft Saeed Tataei),Saeed Kermani,"pop,rap,persian",
North,Faarjam,"pop,rock,persian",2McI9I93xT8x8QukFmO29u
Mahtaab,Vigen,"pop,persian",
At The Water's Edge,Mamak Khadem,"traditional,persian",2rY6XGPZinGBR02Mw8ppss
Nokteh'haa,Kayhan Kalhor & Madjid Khaladj,"instrumental,traditional,persian",
Shamim,Leila Forouhar,"pop,persian",66DIwajfapZrkbv1406xDV
Coy Crane,Mehrdad Mehdi,"rock,classical,instrumental,persian",7vql4ahn8ubtY6W2lr1Ipp
Safar,Mohammad Nouri,"pop,classical,persian,traditional",5IG2GWq88EkwtIMMiKB3xa
Man Che Hastam,Fereydoun Farrokhzad,"rock,persian",4oHuQWRtWuuoiPiRLWx91b
Grikhom Nahonden,Soheil Nafisi,"pop,rock,persian",2UnZNWVtaOcNIAw904DvsE
Arezooha,Mohammad Nouri,"pop,classical,persian,traditional",2ycYnmTUoLIKt9JVMFB9f3
Bitaabi,Amir Yeganeh,"pop,persian",5is7Z5GdfIy2JKKBM9NRze
Zolf Bar Bad Madeh Ta Nadahi Bar Badam,Dariush Rafiee,"classical,traditional,persian",04XN3B0LjxDFs2AmiAhFad
Gereyley (Nocturnal dialogue),Sussan Deyhim,"traditional,persian",2R5qaTxdB97sVTELXGZGKf
Donyaye Varoone (Mehran Abbasi Remix),Saeed Modarres,"pop,persian",
Pablo (Ft Nassim),Sohrab MJ,"rap,persian",
Mano Del Divooneh,Mehrshad,"pop,persian",1qcK9mL3IA6dTGpUbYRE06
Aroosak,Mehrshad,"pop,persian",5aUMoxROUGPoyR2WoHr8tl
Bad Thoughts Come In Waves,Maral,"pop,persian",57OjCWdVk5BBEvnwfmIJuj
Sokoot,Sara Naeini,"pop,rock,classical,persian",
Fadayeh Saret,Kamran & Hooman,"pop,persian",
Andak Andak,Faramarz Assef,"pop,persian",3sr32lyHdQIV0OHLga3SES
Moghadame Khosro va Shirin,Pallett,"pop,persian",
Biaban (Remix),Sara Naeini,"pop,rock,classical,persian",
shab,Siavash Shams,"pop,persian",
Joz Eshgh-e To(Except your Love),Amin Rostami,"pop,persian",3rrpA8kR1WOnaz3SCpp8Oq
Bikhial,Afshin,"pop,persian",2xwQiYUwJzWfVr0PNyI8Gy
Noghte Zafami,Nima Allameh,"pop,persian",
Alaki,Siavash Ghomayshi,"pop,persian",4RQwdyxqen35d7SBNQhJcQ
Riders in the Field of Hope,Hossein Alizâdeh,"instrumental,traditional,persian",
Doorim (AFX Remix),Poobon,"rap,persian",
Sarzamine Firoozeh,Axiom Of Choice,"classical,traditional,persian",
Zange Tafrih,Hatef,"pop,persian",5LRSUXuFIFualohbC8KJSg
Naghmeh (Bayate Esfahan),Ahmad Ebadi,"instrumental,traditional,persian",7iGXKM5FRLQpZDc8mhDdgz
05 Azax Attra,Sussan Deyhim & Richard Horowitz,"traditional,persian",
Ey Jan,Evan Band,"pop,persian",2NHCynztaSWGEGWtVgLEKP
2.Ostokhoon,127,"rock,persian",
Paeeze Tanhaie,Mehdi Yaghmaei,"pop,persian",
Yalda,Mazyar Fallahi,"pop,persian",5FM4IJFHo4E7xIglXIh3v9
Khabe Man,Mani Rahnama,"pop,persian",
Naro Naro,Shahram K,"pop,persian",
Koja Boodi Ta Hala,Hengameh,"pop,persian",
Agha Ghazanfar,Abdi Behravanfar,"rock,traditional,persian",3xFitwYLgKuAnv4vRw5iyQ
Doost Daram In Kararo,25 Band,"pop,persian",
Tu Nemitoni Bad Bashi,Nooshafarin,"pop,persian",5MA1kCyKzn72Cs0IQPk2pz
Ay Donya,Shahram Shokoohi,"pop,persian",2zzwZeJb47jpG204aekq2j
Vabasteh,Saeed Modarres,"pop,persian",5Ryg2qaiKK3CuKLoFXbRCz
Headphone,Farzad Farzin,"pop,persian",6E1ea67uVdeMpFYomDy6Cg
The Spilled Cup,Sussan Deyhim,"instrumental,persian",3zYULsn6KB4dt2e1BwyJlQ
Dado Bi Dad,Mansour,"pop,persian",
Sarpaam (Ft Ho3ein & Canis),Shayea,"rap,persian",
Yek Gandom,Fereydoun Farrokhzad,"rock,persian",1g7jpIHo4jusRSzZ4AjA1l
Baroone Hasrat,Shahrzad,"pop,persian",
the empty edit,Maral,"pop,persian",7zsfRSwqDZF62ROQo1tcm7
Shekasteh,Golpa,"classical,traditional,persian",1zxap9w6GSwT3k96bSVF9Y
Tabe Banafsheh,Parisa,"persian,classical",0mkb5GztN3chf8Ma5Zsrcm
Dastgahe Esfahan,Javad Maroufi,"classical,traditional,persian",7GpE4YjMHnzfQOoARo0V4W
Aroosak,Mazyar Fallahi,"pop,persian",0x7HDmXeqZppV3GcdgP9RH
Medley,Shahram Shabpareh,"pop,traditional,persian",1fxxmYkMfq6aZkKIKJpSTt
Khanoomi(Mehrdad),Mehrdad,"pop,persian",06Ztwbn2usmEGjSQW7gSpW
Sogand (Oath),Damahi,"rock,persian",
Bazaar,Mehrdad Mehdi,"rock,classical,instrumental,persian",1VWlDMjvGWkjBABFqJvZxH
Vaghti Shoonehat Gharibast (When Your Shoulders Are Unfamiliar),Hamid Talebzadeh,"pop,persian",4eyViQ9W8VxRGdDZr7rpSg
Bi To Ba To,Arian Band,"pop,persian",19yJoX7qDZB1XiwA0wBUWN
"Wild is the wind (Sardar Sarmast, Makan Ashgvari)",Makan Ashgvari,"rock,persian",
Enghelab,Fereydoon Farrokhzad,"pop,rock,persian",
Woman,Ziba Shirazi,"pop,persian",2zWZOAaXDOXYDnYaFOzbCn
didar,Siavash Shams,"pop,persian",
Mano Toe (You and I),Farzad Farzin,"pop,persian",
taghdir,Googoosh,"pop,instrumental,traditional,persian",47LwtH2BBdFRkqN8MXBSVp
Donya Do Shabeh,Taham,"rap,persian",4ikiZH68eTcSdk8anngKP1
Koor Bodam,Ali Abdolmaleki,"pop,persian",
Hanoozam,Mohsen EbrahimZadeh,"pop,persian",4arb4jAk2FAebfglctF7kx
Outrospacing,FG,"persian,rap",
Pure,Shahyar Ghanbari,"pop,persian",3POeDu8XJfVwMLJijJlUNL
Ye Gole Saye Chaman & Leyli Bawanem,Darya Dadvar,"pop,classical,persian",
Adat,Maziar,"rap,persian",
09 - Bename,Ballgard,"rock,traditional,persian",
Koochooloo (New Version),Aref,"pop,persian",4hH2GRI35m6ED0ZH43to0X
Toro Be Dast Avordam,Barad,"rock,traditional,persian",4UZyZlFP1mPB6Xg7CNntd5
Akharin Kar,Kaveh Afagh,"rock,persian",1I0A0CS992q4kABW4m7TMq
Ghazal,Kourosh Yaghmaei,"rock,persian",25Dtwv4kTHxLqyURLz4rzQ
Eshghe Soozan,Marzieh,"pop,rock,rap,traditional,persian",1j07gdCf30XTfeUzUTXizY
Yaadam Toro Faramoosh,Idin,"pop,persian",
Chaharmezrab,Faramarz Payvar,"classical,instrumental,traditional,persian",0AOsX9C8DQY4LGrUYqSjBW
Shabaye Niloofari,Hoorosh Band,"pop,persian",
Setar Solo,Shahram Nazeri,"instrumental,classical,persian",0ojKe5omSOUvBSHGRMngPL
Kojaye Donya,Benyamin,"pop,persian,rap",
Delam Faghat Toro Mikhaad,Mansour,"pop,persian",10iJe6xwGNnhF6DLFXzvER
Refigham (Ft Shug),Zakhmi,"rap,persian",
Superstare Man,Damahi,"rock,persian",
Mask,Kaveh Afagh,"rock,persian",6rBvEI0UCj8r3FjLvB2mR2
Eternal Return Solitude,Shahram Nazeri & Hafez Nazeri,"traditional,persian",
Bazimo Baladam,Bamdad,"rap,persian",68KIVqLYODKKFJ8XqDwbzd
Yaadegaari,Shahrokh,"pop,persian",0FgAXVZKpVEuA92CYDioCR
darya,Roozbeh Nematollahi,"pop,persian",
Shahzadeye Roya - Original Mix,Ali Zand Vakili,"traditional,persian",1NlqVnfnA9G5IbbqtTq11W
Hads Bezan (Guess),Idin,"pop,persian",1cnTyHlH51nUjea3ug7bsu
Bargard,Farzad Farzin,"pop,persian",7ud69ZApKRQ6vvi8QotDbJ
Quarry,Sussan Deyhim & Richard Horowitz,"traditional,persian",
Nakedness,Shahyar Ghanbari,"pop,persian",2W0VgAClza6j87QlEHyoSY
Youldan,Alireza Roozegar,"pop,persian",6xMAiKtkWxL6IZ3YWllJuq
Aramesh (feat. Morvarid),Eddie Attar,"pop,persian",
Dasto Delbazie Eshgh,Noosh Afarin,"pop,persian",
"Daramad Esfahan, Kereshme",Dariush Tala'i,"instrumental,traditional,persian",3qxIf3Usi9laZAAQbdBRJy
Eshghe Man,7th Band,"pop,classical,persian",
Loving Love / Ashegh Galdi Ghashghaie,Hamavayan Ensemble,"classical,traditional,persian",
Prelude,Ali Azimi,"rock,persian",0KSRLfbAW9YDlxzgzkklNW
Leila (Ft Alireza JJ & Behzad Leito) [Nex1Music.IR],Sohrab MJ,"rap,persian",
Wantons - Alan bade _ 20RAP,Wantons,"rap,persian",
Hashie bazi [Instrumental],Atour,"persian,rap",
Aftab,Black Cats,"pop,persian",7AkZE3Z7jnOlhBhdxmUic2
Bikhiyal,Amir Tataloo,"pop,rap,persian",5ioQFYwHTjkR0ZYDF6FNTp
Montazer,Ramesh,"pop,persian",3h6xMnjaPud8Zr4oWMpjKE
Dargiri (Afx Remix),Donya,"pop,rap,persian",
Barafshan,Fared Shafinury,"instrumental,traditional,persian",29QOiVIDn8VFEi2uGy4HY1
Segodar (Three Hurdles),Zohreh Jooya,"traditional,persian",5P42V3D2TYtLzLcMMxXwxF
Man Asheghet Misham,7 Band,"pop,persian",
Nejatam Bede,Hooman Ajdari,"rock,persian",7obgb7kHAmM6TtwbaZTIp2
Risk (Club Mix),Xaniar,"pop,persian",
Hamin Joori,Shahram Solati,"pop,persian",2X1wc8AOkkMx3iDSqYFs19
6/4 tehrani,Madjid Khaladj,"instrumental,persian,traditional",6w0MzCESjGmWOhkZ5ILoIZ
Nemitoonan,TM Bax,"pop,rap,persian",
Ki Arezo Karde (DJ Farid Remix),Saaren,"pop,persian",
Coldest Day,Sussan Deyhim & Richard Horowitz,"traditional,persian",
Emroozo Farda,Pouran,"pop,persian",0dpgZI2JJoQIRqsJbDimnq
Karaye Bachegi (Ft Satin),Sepehr Khalse,"rap,persian",
The Hands,Shahyar Ghanbari,"pop,persian",1xMQ54OUh8ST9w5UjyKr3a
Noghteye Koor Remix (Ft Behzad & Nimosh),Sogand,"pop,rap,persian",
Finale In Mahur(Delzendeha.Blo,Dastan Trio,"instrumental,persian",
Age Be To Nemiresam,Hamid Askari,"pop,persian",6LVBQkCIzQvjAAoD8atWl0
Jadehaye Ashk,Mehdi Ahmadvand,"pop,persian",3hWEFdePW7SSqc0gTGcdq7
Kajaveh,Vigen,"pop,persian",
"Vapasin Tir e Tarkesh, Anchenan Ke Migooyand (Man Kalam e Akharin Ra Bar Zaban Jari Kardam)",Ahmad Shâmlu,"traditional,persian",
My Clothes On Other Bodies,Maral,"pop,persian",
Delam Gereft,Mehdi Moghaddam,"pop,persian",3LQ3pYBy7JfYrcHULMJwIN
Khoshgel,Afshin,"persian,pop,rap",4nNX8fQ6L0SCD9PiutiNl4
Mahoor,Jalil Shahnaz,"instrumental,traditional,persian",
Eternal Return,Shahram Nazeri & Hafez Nazeri,"traditional,persian",
Ey Del,Babak Jahanbakhsh,"pop,persian",602oOsXHKt3jofQLqd9SUt
Par Par,Mehdi Jahani,"pop,persian",6ETpcX9SBKp3ZAGvMmg4HJ
Gol-e Aftab Gardoon,Noosh Afarin,"pop,persian",
O GOZASHT,Niaz Nawab,"rock,persian",
Baham Bashim,Tanbe10,"rap,persian",
Digena,Taham,"rap,persian",35Mn8tPnxVWFxWv5T1AtCY
Monzavi,Rastaak,"pop,classical,persian",
Fanoos,Mahan Bahram Khan,"pop,persian",
Golam-e Cheshm,Mohammad Reza Shajarian,"pop,classical,traditional,persian",
PartyNextDoor,Persian Rugs,"rock,persian",
Chaharmezrab Tasnif e Chahargah,Salar Aghili,"classical,traditional,persian",
Jooye Aab-(SONG95.IR),Zir-Cigari,"rock,persian",
Mosalas,Pallett,"pop,persian",
Didi Keh Rosva Shod Delam,Marzieh,"pop,rock,rap,traditional,persian",3qyTGfbhmUePyvQJG0KBWh
Inviting You,Alireza Ghorbani,"classical,traditional,persian",46Ly3ExZAqvuE62FEHgdkP
Aramesh (Shour),Ahmad Ebadi,"instrumental,traditional,persian",1J0hv4lxathPzVVeeUTH19
Introduction to Khal Punk,127,"rock,persian",1TpF2ffcQKKfFfyygrkGXf
5. In the Style Of An Armenian Folk Song,Kian Soltani,"classical,persian",
Az Masraf Be Tolid (Ft MJ),Tik Taak,"rap,persian",
Koodakane,Farhad,"pop,rock,instrumental,traditional,persian",
Lahzeh Hara Entezaram (Here I Wait),Daal Band,"pop,traditional,persian",
Ehsase Delbastan (Remix),Nima Masiha,"pop,classical,persian",
Ali Aman Ya Ali,Ostad Elahi,"instrumental,traditional,persian",
Bord o Bakht,Kian Pourtorab,"rock,persian",1F6cdMgmqiYJaAN1IrBpCS
